,ZIPcode,TaxRateArea_CITY,AIN,RollYear,TaxRateArea,AssessorID,PropertyLocation,PropertyType,PropertyUseCode,GeneralUseType,SpecificUseType,SpecificUseDetail1,SpecificUseDetail2,totBuildingDataLines,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,Units,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HomeownersExemption,RealEstateExemption,FixtureValue,FixtureExemption,PersonalPropertyValue,PersonalPropertyExemption,isTaxableParcel?,TotalValue,TotalExemption,netTaxableValue,SpecialParcelClassification,AdministrativeRegion,Cluster,ParcelBoundaryDescription,HouseNo,HouseFraction,StreetDirection,StreetName,UnitNo,City,ZIPcode5,rowID,CENTER_LAT,CENTER_LON,Location 1
2812,91505-2014,BURBANK    ,2435023007,2017,2530,2435-023-007,1459 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1946,1559,3,2,1,20081023,73232,1978,65072,1978,138304,7000,0,0,0,0,0,Y,138304,7000,131304, ,3,3183,TRACT NO 9841 LOT   83,1459, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17536384,-118.35501059999999,"(34.17536384, -118.35501062)"
2813,91505-2014,BURBANK    ,2435023008,2017,2530,2435-023-008,1461 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1956,1426,4,2,1,20071116,440900,2005,137951,2005,578851,7000,0,0,0,0,0,Y,578851,7000,571851, ,3,3183,TRACT NO 9841 LOT   84,1461, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17550121,-118.35500790000002,"(34.17550121, -118.35500786)"
2817,91505-2003,BURBANK    ,2435023012,2017,2530,2435-023-012,1468 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1950,1340,3,2,1,20100219,402842,2010,125454,2010,528296,0,0,0,0,0,0,Y,528296,0,528296, ,3,3183,TRACT NO 9841 LOT  110,1468, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172400000000.0,34.17536942,-118.35540729999998,"(34.17536942, -118.35540729)"
2822,91505-2003,BURBANK    ,2435023017,2017,2530,2435-023-017,1446 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,910,2,1,1,19991108,208573,2000,55611,2000,264184,7000,0,0,0,0,0,Y,264184,7000,257184, ,3,3183,TRACT NO 9841 LOT  115,1446, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172400000000.0,34.17468255,-118.35542109999999,"(34.17468255, -118.35542110)"
2823,91505-2003,BURBANK    ,2435023018,2017,2530,2435-023-018,1442 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1946,1302,3,2,1,19931117,160501,1994,114805,1994,275306,7000,0,0,0,0,0,Y,275306,7000,268306, ,3,3183,TRACT NO 9841 LOT  116,1442, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172400000000.0,34.17454518,-118.3554239,"(34.17454518, -118.35542387)"
2853,91505-2017,BURBANK    ,2435025012,2017,2530,2435-025-012,1474 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1470,3,2,1,20140903,36725,1975,30601,1975,67326,7000,0,0,0,0,0,Y,67326,7000,60326, ,3,3183,TRACT NO 9841 LOT  165,1474, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17535581,-118.35639950000001,"(34.17535581, -118.35639954)"
2855,91505-2017,BURBANK    ,2435025014,2017,2530,2435-025-014,1466 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1952,1688,5,3,1,20030304,36725,1975,70086,1975,106811,7000,0,0,0,0,0,Y,106811,7000,99811, ,3,3183,TRACT NO 9841 LOT  167,1466, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17508107,-118.3564051,"(34.17508107, -118.35640506)"
2856,91505-2017,BURBANK    ,2435025015,2017,2530,2435-025-015,1462 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,910,2,1,1,20140328,447847,2014,111960,2014,559807,7000,0,0,0,0,0,Y,559807,7000,552807, ,3,3183,TRACT NO 9841 LOT  168,1462, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17494369,-118.3564078,"(34.17494369, -118.35640782)"
2857,91505-2017,BURBANK    ,2435025016,2017,2530,2435-025-016,1460 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1468,3,3,1,20011019,253810,2002,87314,2002,341124,7000,0,0,0,0,0,Y,341124,7000,334124, ,3,3183,TRACT NO 9841 LOT  169,1460, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17480632,-118.35641059999999,"(34.17480632, -118.35641059)"
2858,91505-2017,BURBANK    ,2435025017,2017,2530,2435-025-017,1454 N ROSE ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1962,1588,3,3,1,20100127,212386,1992,121607,1992,333993,7000,0,0,0,0,0,Y,333993,7000,326993, ,3,3183,TRACT NO 9841 LOT  170,1454, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17466894,-118.35641340000001,"(34.17466894, -118.35641335)"
2860,91505-2017,BURBANK    ,2435026001,2017,2530,2435-026-001,1446 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,874,2,1,1,20110912,66670,1978,54039,1978,120709,7000,0,0,0,0,0,Y,120709,7000,113709, ,3,3183,TRACT # 9008 LOT    1,1446, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17439419,-118.3564189,"(34.17439419, -118.35641887)"
2861,91505-2017,BURBANK    ,2435026002,2017,2530,2435-026-002,1442 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1980,1484,3,3,1,19991109,202347,2000,131182,2000,333529,7000,0,0,0,0,0,Y,333529,7000,326529, ,3,3183,TRACT NO 9OO8 LOT    2,1442, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17425682,-118.3564216,"(34.17425682, -118.35642163)"
2862,91505-2017,BURBANK    ,2435026003,2017,2530,2435-026-003,1438 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,874,2,1,1,20161230,464000,2017,116000,2017,580000,7000,0,0,0,0,0,Y,580000,7000,573000, ,3,3183,TRACT NO 9OO8 LOT    3,1438, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17411944,-118.3564244,"(34.17411944, -118.35642439)"
2863,91505-2017,BURBANK    ,2435026004,2017,2530,2435-026-004,1434 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1948,1402,2,2,1,20090406,362940,2009,131515,2009,494455,0,0,0,0,0,0,Y,494455,0,494455, ,3,3183,TRACT NO 9OO8 LOT    4,1434, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17398207,-118.35642720000001,"(34.17398207, -118.35642716)"
2865,91505-2017,BURBANK    ,2435026006,2017,2530,2435-026-006,1426 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1529,2,2,1,19930504,148088,1993,121253,1993,269341,7000,0,0,0,0,0,Y,269341,7000,262341, ,3,3183,TRACT NO 9OO8 LOT    6,1426, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17370732,-118.3564327,"(34.17370732, -118.35643268)"
2868,91505-2017,BURBANK    ,2435026009,2017,2530,2435-026-009,1416 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,910,2,1,1,20050617,460700,2005,120600,2005,581300,0,0,0,0,0,0,Y,581300,0,581300, ,3,3183,TRACT NO 9OO8 LOT    9,1416, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.173295200000005,-118.35644099999999,"(34.17329520, -118.35644096)"
2869,91505-2017,BURBANK    ,2435026010,2017,2530,2435-026-010,1410 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1092,3,2,1,20160818,450800,2017,112700,2017,563500,7000,0,0,0,0,0,Y,563500,7000,556500, ,3,3183,TRACT NO 9OO8 LOT   10,1410, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.1731653,-118.356486,"(34.17316530, -118.35648596)"
2886,91505-2002,BURBANK    ,2435027004,2017,2530,2435-027-004,1456 N CLYBOURN AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,800,2,1,1,20150130,356230,2015,89057,2015,445287,0,0,0,0,0,0,Y,445287,0,445287, ,3,3183,TRACT NO 9OO8 LOTS 37 AND LOT   38,1456, ,N,CLYBOURN AVE, ,BURBANK CA,91505,20172400000000.0,34.17447139,-118.3577405,"(34.17447139, -118.35774046)"
2887,91505-2002,BURBANK    ,2435027005,2017,2530,2435-027-005,1460 N CLYBOURN AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1101,3,1,1,19960223,167465,1996,58680,1996,226145,0,0,0,0,0,0,Y,226145,0,226145, ,3,3183,TRACT # 9008 LOTS 39 AND 40 AND S 12.5 FT OF LOT   41,1460, ,N,CLYBOURN AVE, ,BURBANK CA,91505,20172400000000.0,34.17462475,-118.3577636,"(34.17462475, -118.35776360)"
2888,91505-2002,BURBANK    ,2435027006,2017,2530,2435-027-006,1466 N CLYBOURN AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1251,4,2,1,20111220,298702,2012,74674,2012,373376,0,0,0,0,0,0,Y,373376,0,373376, ,3,3183,TRACT # 9008 ALL OF LOTS 42 AND 43 AND N 12.5 FT OF LOT   41,1466, ,N,CLYBOURN AVE, ,BURBANK CA,91505,20172400000000.0,34.17479516,-118.3577893,"(34.17479516, -118.35778931)"
2890,91505-2002,BURBANK    ,2435027008,2017,2530,2435-027-008,1474 N CLYBOURN AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1022,2,1,1,20031117,286869,2004,63376,2004,350245,7000,0,0,0,0,0,Y,350245,7000,343245, ,3,3183,TRACT NO 9OO8 LOTS 46 AND LOT   47,1474, ,N,CLYBOURN AVE, ,BURBANK CA,91505,20172400000000.0,34.17508485,-118.35783300000001,"(34.17508485, -118.35783302)"
2891,91505-2002,BURBANK    ,2435027009,2017,2530,2435-027-009,1480 N CLYBOURN AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1953,1280,2,1,1,20160513,375218,2011,67235,2011,442453,0,0,0,0,0,0,Y,442453,0,442453, ,3,3183,TRACT NO 9OO8 LOTS 48 AND LOT   49,1480, ,N,CLYBOURN AVE, ,BURBANK CA,91505,20172400000000.0,34.17522118,-118.35785359999998,"(34.17522118, -118.35785359)"
2892,91505-2002,BURBANK    ,2435027010,2017,2530,2435-027-010,1484 N CLYBOURN AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1022,2,1,1,20150728,331551,2016,82883,2016,414434,7000,0,0,0,0,0,Y,414434,7000,407434, ,3,3183,TRACT NO 9OO8 LOTS 5O AND LOT   51,1484, ,N,CLYBOURN AVE, ,BURBANK CA,91505,20172400000000.0,34.17535751,-118.35787420000001,"(34.17535751, -118.35787416)"
2893,91505-2002,BURBANK    ,2435027011,2017,2530,2435-027-011,1488 N CLYBOURN AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1022,2,1,1,20070824,461000,2008,115000,2008,576000,7000,0,0,0,0,0,Y,576000,7000,569000, ,3,3183,TRACT NO 9OO8 LOTS 52 AND LOT   53,1488, ,N,CLYBOURN AVE, ,BURBANK CA,91505,20172400000000.0,34.17549383,-118.35789469999999,"(34.17549383, -118.35789473)"
2894,91505-2002,BURBANK    ,2435027012,2017,2530,2435-027-012,1492 N CLYBOURN AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1101,3,1,1,19951030,58149,1986,108258,1986,166407,7000,0,0,0,0,0,Y,166407,7000,159407, ,3,3183,TRACT NO 9OO8 LOTS 54 AND LOT   55,1492, ,N,CLYBOURN AVE, ,BURBANK CA,91505,20172400000000.0,34.17565407,-118.35792579999999,"(34.17565407, -118.35792581)"
2900,91505-2018,BURBANK    ,2435027018,2017,2530,2435-027-018,1475 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,910,2,1,1,19970528,154359,1997,86998,1997,241357,0,0,0,0,0,0,Y,241357,0,241357, ,3,3183,TRACT NO 9OO8 LOT  105,1475, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17529858,-118.3571986,"(34.17529858, -118.35719858)"
2902,91505-2018,BURBANK    ,2435027020,2017,2530,2435-027-020,1465 N ROSE ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1946,2044,4,2,1,20160921,343294,2002,89476,2002,432770,0,0,0,0,0,0,Y,432770,0,432770, ,3,3183,TRACT NO 9OO8 LOT  107,1465, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17502351,-118.35718059999999,"(34.17502351, -118.35718057)"
2908,91505-2018,BURBANK    ,2435027026,2017,2530,2435-027-026,1441 N ROSE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1109,3,1,1,20030922,235303,2000,63041,2000,298344,7000,0,0,0,0,0,Y,298344,7000,291344, ,3,3183,TRACT NO 9OO8 LOT  113,1441, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17419834,-118.35712649999999,"(34.17419834, -118.35712652)"
2924,91505-2018,BURBANK    ,2435028015,2017,2530,2435-028-015,1433 N ROSE ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1944,1618,3,2,1,20040921,269847,2002,124736,2002,394583,0,0,0,0,0,0,Y,394583,0,394583, ,3,3183,TRACT NO 9OO8 LOT  115,1433, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.1739233,-118.3571085,"(34.17392330, -118.35710851)"
2927,91505-2018,BURBANK    ,2435028018,2017,2530,2435-028-018,1421 N ROSE ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1951,2456,4,2,1,20050412,195358,1998,129662,1998,325020,7000,0,0,0,0,0,Y,325020,7000,318020, ,3,3183,TRACT NO 9OO8 LOT  118,1421, ,N,ROSE ST, ,BURBANK CA,91505,20172400000000.0,34.17345444,-118.35701499999999,"(34.17345444, -118.35701499)"
2943,91505-1433,BURBANK    ,2436001018,2017,2530,2436-001-018,1910 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1966,1904,5,2,1,19990712,186721,2000,131530,2000,318251,7000,0,0,0,0,0,Y,318251,7000,311251, ,3,3183,TRACT NO 9597 LOT   96,1910, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.18327023,-118.3542562,"(34.18327023, -118.35425620)"
2972,91505-1431,BURBANK    ,2436002021,2017,2530,2436-002-021,1834 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1196,2,1,1,19881102,38415,1975,23849,1975,62264,0,0,0,0,0,0,Y,62264,0,62264, ,3,3183,TRACT NO 9597 LOT   90,1834, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.18244599,-118.35427279999999,"(34.18244599, -118.35427280)"
3008,91505-1418,BURBANK    ,2436004009,2017,2530,2436-004-009,1835 N KENWOOD ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1941,908,2,1,1,20050420,505000,2005,88000,2005,593000,7000,0,0,0,0,0,Y,593000,7000,586000, ,3,3183,TRACT NO 11961 LOT   15,1835, ,N,KENWOOD ST, ,BURBANK CA,91505,20172400000000.0,34.18244901,-118.35281040000001,"(34.18244901, -118.35281038)"
3012,91505-1418,BURBANK    ,2436004013,2017,2530,2436-004-013,1801 N KENWOOD ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1945,1764,3,2,1,19981030,152958,1999,146384,1999,299342,7000,0,0,0,0,0,Y,299342,7000,292342, ,3,3183,TRACT NO 1O229 LOT   43,1801, ,N,KENWOOD ST, ,BURBANK CA,91505,20172400000000.0,34.18132435,-118.35283329999999,"(34.18132435, -118.35283328)"
3037,91505-1449,BURBANK    ,2436005014,2017,2530,2436-005-014,3716 W VICTORY BLVD  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1212,2,1,1,20031204,369719,2004,106820,2004,476539,7000,0,0,0,0,0,Y,476539,7000,469539, ,3,3183,TRACT NO 1O142 LOTS 13 AND LOT   14,3716, ,W,VICTORY BLVD, ,BURBANK CA,91505,20172400000000.0,34.1844964,-118.35206770000002,"(34.18449640, -118.35206769)"
3104,91505-1533,BURBANK    ,2436008007,2017,2530,2436-008-007,1801 N PEPPER ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1972,4,2,1,19841015,96243,1985,131951,1985,228194,7000,0,0,0,0,0,Y,228194,7000,221194, ,3,3183,TRACT NO 1O229 LOT   19,1801, ,N,PEPPER ST, ,BURBANK CA,91505,20172400000000.0,34.18129398,-118.35065139999999,"(34.18129398, -118.35065142)"
3266,91505-1731,BURBANK    ,2436014023,2017,2530,2436-014-023,1746 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,963,2,1,1,19981231,184782,1999,55646,1999,240428,0,0,0,0,0,0,Y,240428,0,240428, ,3,3183,TRACT NO 9597 LOT   80,1746, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.18087873,-118.3543044,"(34.18087873, -118.35430437)"
3286,91505-1729,BURBANK    ,2436015019,2017,2530,2436-015-019,1616 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1124,2,1,1,20110922,71520,1982,107203,1982,178723,7000,0,0,0,0,0,Y,178723,7000,171723, ,3,3183,TRACT NO 9597 LOT   64,1616, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17868074,-118.35434860000001,"(34.17868074, -118.35434861)"
3291,91505-1731,BURBANK    ,2436015024,2017,2530,2436-015-024,1702 N PASS AVE  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1944,1447,3,2,1,20090604,351512,2009,131038,2009,482550,7000,0,0,0,0,0,Y,482550,7000,475550, ,3,3183,TRACT NO 9597 LOT   69,1702, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17936761,-118.3543348,"(34.17936761, -118.35433479)"
3292,91505-2012,BURBANK    ,2436016001,2017,2530,2436-016-001,1501 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1165,3,2,1,19840622,42652,1975,31238,1975,73890,7000,0,0,0,0,0,Y,73890,7000,66890, ,3,3183,TRACT NO 9841 LOT   39,1501, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.175940000000004,-118.3540055,"(34.17594000, -118.35400550)"
3296,91505-2012,BURBANK    ,2436016005,2017,2530,2436-016-005,1517 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,2506,4,3,1,19991217,210956,2000,192945,2000,403901,0,0,0,0,0,0,Y,403901,0,403901, ,3,3183,TRACT NO 9841 LOT   43,1517, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.17650273,-118.3539929,"(34.17650273, -118.35399290)"
3297,91505-2012,BURBANK    ,2436016006,2017,2530,2436-016-006,1521 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1949,1340,3,1,1,20110323,387469,2011,131362,2011,518831,7000,0,0,0,0,0,Y,518831,7000,511831, ,3,3183,TRACT # 9841 LOT COM AT SE COR OF LOT 44 TH N 0¢07'05'' W 57 FT WITH A UNIFORM DEPTH OF 120 FT S 89¢54'55'' W PART OF LOTS 44 AND LOT   45,1521, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.17664972,-118.3539899,"(34.17664972, -118.35398994)"
3298,91505-2012,BURBANK    ,2436016007,2017,2530,2436-016-007,1525 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1980,2701,6,4,1,20031015,141701,1996,199163,1996,340864,0,0,0,0,0,0,Y,340864,0,340864, ,3,3183,TRACT # 9841 LOT COM AT NE COR OF LOT 45 TH S 0¢07'05'' E 42.34 FT TH S 89¢54'55'' W TO W LINE OF LOT 44 TH N 0¢07'05'' W 123.86 FT TH S 55¢54'17'' E 145.11 FT TO BEG PART OF LOTS 44 AND LOT   45,1525, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.1768518,-118.35401829999999,"(34.17685180, -118.35401831)"
3302,91505-2015,BURBANK    ,2436016011,2017,2530,2436-016-011,1534 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,866,2,1,1,20160114,179245,1993,62726,1993,241971,7000,0,0,0,0,0,Y,241971,7000,234971, ,3,3183,TRACT NO 9841 LOT   49,1534, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17710618,-118.3544131,"(34.17710618, -118.35441311)"
3304,91505-2015,BURBANK    ,2436016013,2017,2530,2436-016-013,1524 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1949,1329,3,2,1,19960319,145279,1996,113170,1996,258449,7000,0,0,0,0,0,Y,258449,7000,251449, ,3,3183,TRACT NO 9841 LOT   51,1524, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17678311,-118.3543841,"(34.17678311, -118.35438411)"
3305,91505-2015,BURBANK    ,2436016014,2017,2530,2436-016-014,1520 N PASS AVE  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1948,1257,2,1,1,20120417,97945,1980,63876,1980,161821,7000,0,0,0,0,0,Y,161821,7000,154821, ,3,3183,TRACT NO 9841 LOT   52,1520, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17664573,-118.3543869,"(34.17664573, -118.35438688)"
3306,91505-2015,BURBANK    ,2436016015,2017,2530,2436-016-015,1518 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1972,2141,4,3,1,20031117,195048,1999,195315,1999,390363,7000,0,0,0,0,0,Y,390363,7000,383363, ,3,3183,TRACT NO 9841 LOT   53,1518, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17650836,-118.35438959999999,"(34.17650836, -118.35438964)"
3309,91505-2015,BURBANK    ,2436016018,2017,2530,2436-016-018,1506 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1978,1851,3,3,1,20141103,90951,1978,56020,1978,146971,0,0,0,0,0,0,Y,146971,0,146971, ,3,3183,TRACT NO 9841 LOT   56,1506, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.17609623,-118.35439790000001,"(34.17609623, -118.35439794)"
3310,91505-2015,BURBANK    ,2436016019,2017,2530,2436-016-019,1500 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1748,3,1,1,20100406,442103,2010,197415,2010,639518,0,0,0,0,0,0,Y,639518,0,639518, ,3,3183,TRACT NO 9841 LOT   57,1500, ,N,PASS AVE, ,BURBANK CA,91505,20172400000000.0,34.1759456,-118.3543997,"(34.17594560, -118.35439969)"
3311,91505-2010,BURBANK    ,2436017001,2017,2530,2436-017-001,1425 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,910,2,1,1,20110204,38415,1975,19617,1975,58032,7000,0,0,0,0,0,Y,58032,7000,51032, ,3,3183,TRACT NO 9841 LOT   30,1425, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.17449706,-118.35403329999998,"(34.17449706, -118.35403333)"
3312,91505-2010,BURBANK    ,2436017002,2017,2530,2436-017-002,1429 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1961,1577,4,2,1,20000908,227725,2001,115121,2001,342846,7000,0,0,0,0,0,Y,342846,7000,335846, ,3,3183,TRACT NO 9841 LOT   31,1429, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.17463443,-118.35403059999999,"(34.17463443, -118.35403056)"
3313,91505-2010,BURBANK    ,2436017003,2017,2530,2436-017-003,1433 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1301,4,2,1,20110414,38415,1975,30185,1975,68600,7000,0,0,0,0,0,Y,68600,7000,61600, ,3,3183,TRACT NO 9841 LOT   32,1433, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.1747718,-118.3540278,"(34.17477180, -118.35402779)"
3314,91505-2010,BURBANK    ,2436017004,2017,2530,2436-017-004,1437 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1973,1306,2,2,1,20140203,335775,2010,250356,2010,586131,7000,0,0,0,0,0,Y,586131,7000,579131, ,3,3183,TRACT NO 9841 LOT   33,1437, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.17490918,-118.354025,"(34.17490918, -118.35402503)"
3315,91505-2010,BURBANK    ,2436017005,2017,2530,2436-017-005,1441 N MAPLE ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1959,1224,3,2,1,19781215,83504,1979,114846,1979,198350,7000,0,0,0,0,0,Y,198350,7000,191350, ,3,3183,TRACT NO 9841 LOT   34,1441, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.17504655,-118.3540223,"(34.17504655, -118.35402226)"
3316,91505-2010,BURBANK    ,2436017006,2017,2530,2436-017-006,1445 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1162,3,2,1,20101112,38415,1975,24692,1975,63107,7000,0,0,0,0,0,Y,63107,7000,56107, ,3,3183,TRACT NO 9841 LOT   35,1445, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.17518393,-118.3540195,"(34.17518393, -118.35401949)"
3317,91505-2010,BURBANK    ,2436017007,2017,2530,2436-017-007,1449 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,910,2,1,1,20120727,507937,2007,46172,2007,554109,7000,0,0,0,0,0,Y,554109,7000,547109, ,3,3183,TRACT NO 9841 LOT   36,1449, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.1753213,-118.35401670000002,"(34.17532130, -118.35401672)"
3318,91505-2010,BURBANK    ,2436017008,2017,2530,2436-017-008,1453 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,910,2,1,1,19980428,165092,1998,41263,1998,206355,5600,0,0,0,0,0,Y,206355,5600,200755, ,3,3183,TRACT NO 9841 LOT   37,1453, ,N,MAPLE ST, ,BURBANK CA,91505,20172400000000.0,34.17545868,-118.35401399999999,"(34.17545868, -118.35401396)"
